I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
18.0,17.0,0.0,158.0,2787.1,0.0,0.0,0.0
19.0,18.0,0.0,198.0,2827.3,0.0,0.0,0.0
2.0,19.0,0.0,238.0,2867.8,2867.8,138.0,2.0
6.0,2.0,0.0,0.0,3015.2,0.0,0.0,0.0
7.0,6.0,0.0,33.0,3048.4,0.0,0.0,0.0
8.0,7.0,0.0,72.0,3088.0,0.0,0.0,0.0
9.0,8.0,0.0,113.0,3128.2,0.0,0.0,0.0
10.0,9.0,0.0,153.0,3168.3,0.0,0.0,0.0
11.0,10.0,1.0,193.0,3208.4,3208.4,140.0,1.0
14.0,11.0,0.0,0.0,3359.6,0.0,0.0,0.0
15.0,14.0,0.0,39.0,3399.0,0.0,0.0,0.0
16.0,15.0,0.0,79.0,3438.9,0.0,0.0,0.0
17.0,16.0,0.0,118.0,3478.4,0.0,0.0,0.0
18.0,17.0,0.0,159.0,3519.0,0.0,0.0,0.0
19.0,18.0,0.0,199.0,3559.1,0.0,0.0,0.0
2.0,19.0,0.0,239.0,3599.2,3599.2,135.0,2.0
6.0,2.0,0.0,0.0,3744.4,0.0,0.0,0.0
7.0,6.0,0.0,35.0,3780.0,0.0,0.0,0.0
8.0,7.0,0.0,74.0,3819.1,0.0,0.0,0.0
9.0,8.0,0.0,115.0,3859.4,0.0,0.0,0.0
10.0,9.0,0.0,155.0,3900.0,0.0,0.0,0.0
11.0,10.0,1.0,195.0,3940.0,3940.0,136.0,1.0
15.0,11.0,0.0,0.0,4087.0,0.0,0.0,0.0
16.0,15.0,0.0,39.0,4126.4,0.0,0.0,0.0
17.0,16.0,0.0,79.0,4166.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,4207.0,0.0,0.0,0.0
19.0,18.0,0.0,160.0,4247.6,0.0,0.0,0.0
2.0,19.0,0.0,200.0,4287.3,4287.3,142.0,2.0
5.0,2.0,0.0,0.0,4439.0,0.0,0.0,0.0
6.0,5.0,0.0,37.0,4476.2,0.0,0.0,0.0
7.0,6.0,0.0,77.0,4516.5,0.0,0.0,0.0
8.0,7.0,0.0,118.0,4557.4,0.0,0.0,0.0
9.0,8.0,0.0,158.0,4597.4,0.0,0.0,0.0
10.0,9.0,0.0,199.0,4638.1,0.0,0.0,0.0
11.0,10.0,1.0,239.0,4678.5,4678.5,131.0,1.0
15.0,11.0,0.0,0.0,4818.9,0.0,0.0,0.0
16.0,15.0,0.0,40.0,4858.9,0.0,0.0,0.0
17.0,16.0,0.0,80.0,4898.9,0.0,0.0,0.0
18.0,17.0,0.0,120.0,4939.1,0.0,0.0,0.0
19.0,18.0,0.0,159.0,4978.7,0.0,0.0,0.0
2.0,19.0,0.0,200.0,5019.1,5019.1,135.0,2.0
6.0,2.0,0.0,0.0,5164.9,0.0,0.0,0.0
7.0,6.0,0.0,35.0,5199.1,0.0,0.0,0.0
8.0,7.0,0.0,74.0,5239.3,0.0,0.0,0.0
9.0,8.0,0.0,115.0,5280.0,0.0,0.0,0.0
10.0,9.0,0.0,155.0,5320.2,0.0,0.0,0.0
11.0,10.0,1.0,195.0,5360.3,5360.3,142.0,1.0
14.0,11.0,0.0,0.0,5515.5,0.0,0.0,0.0
15.0,14.0,0.0,41.0,5556.6,0.0,0.0,0.0
16.0,15.0,0.0,81.0,5596.6,0.0,0.0,0.0
17.0,16.0,0.0,121.0,5636.8,0.0,0.0,0.0
18.0,17.0,0.0,161.0,5676.8,0.0,0.0,0.0
19.0,18.0,0.0,201.0,5716.7,0.0,0.0,0.0
2.0,19.0,0.0,241.0,5757.2,5757.2,141.0,2.0
6.0,2.0,0.0,0.0,5908.7,0.0,0.0,0.0
7.0,6.0,0.0,38.0,5947.4,0.0,0.0,0.0
8.0,7.0,0.0,79.0,5987.8,0.0,0.0,0.0
9.0,8.0,0.0,118.0,6027.5,0.0,0.0,0.0
10.0,9.0,0.0,159.0,6067.9,0.0,0.0,0.0
11.0,10.0,1.0,199.0,6108.0,6108.0,140.0,1.0
15.0,11.0,0.0,0.0,6259.3,0.0,0.0,0.0
16.0,15.0,0.0,39.0,6299.1,0.0,0.0,0.0
17.0,16.0,0.0,79.0,6339.2,0.0,0.0,0.0
18.0,17.0,0.0,120.0,6379.5,0.0,0.0,0.0
19.0,18.0,0.0,160.0,6420.0,0.0,0.0,0.0
2.0,19.0,0.0,200.0,6459.9,6459.9,153.0,2.0
6.0,2.0,0.0,0.0,6625.2,0.0,0.0,0.0
7.0,6.0,0.0,34.0,6660.0,0.0,0.0,0.0
8.0,7.0,0.0,80.0,6705.7,0.0,0.0,0.0
9.0,8.0,0.0,121.0,6746.4,0.0,0.0,0.0
10.0,9.0,0.0,161.0,6787.1,0.0,0.0,0.0
11.0,10.0,1.0,199.0,6824.7,6824.7,140.0,1.0
15.0,11.0,0.0,0.0,6975.8,0.0,0.0,0.0
16.0,15.0,0.0,40.0,7015.9,0.0,0.0,0.0
17.0,16.0,0.0,80.0,7055.9,0.0,0.0,0.0
18.0,17.0,0.0,120.0,7096.0,0.0,0.0,0.0
19.0,18.0,0.0,159.0,7135.8,0.0,0.0,0.0
2.0,19.0,0.0,202.0,7178.5,7178.5,144.0,2.0
6.0,2.0,0.0,0.0,7332.3,0.0,0.0,0.0
7.0,6.0,0.0,35.0,7367.3,0.0,0.0,0.0
8.0,7.0,0.0,75.0,7408.0,0.0,0.0,0.0
9.0,8.0,0.0,116.0,7449.0,0.0,0.0,0.0
10.0,9.0,0.0,162.0,7495.1,0.0,0.0,0.0
11.0,10.0,1.0,202.0,7534.5,7534.5,145.0,1.0
15.0,11.0,0.0,0.0,7685.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,7725.2,0.0,0.0,0.0
17.0,16.0,0.0,80.0,7765.3,0.0,0.0,0.0
18.0,17.0,0.0,121.0,7806.1,0.0,0.0,0.0
19.0,18.0,0.0,161.0,7847.0,0.0,0.0,0.0
2.0,19.0,0.0,201.0,7886.5,7886.5,131.0,2.0
5.0,2.0,0.0,0.0,8027.0,0.0,0.0,0.0
6.0,5.0,0.0,40.0,8067.3,0.0,0.0,0.0
7.0,6.0,0.0,80.0,8107.2,0.0,0.0,0.0
8.0,7.0,0.0,120.0,8147.4,0.0,0.0,0.0
9.0,8.0,0.0,160.0,8187.3,0.0,0.0,0.0
10.0,9.0,0.0,200.0,8227.3,0.0,0.0,0.0
11.0,10.0,1.0,240.0,8267.4,8267.4,140.0,1.0
15.0,11.0,0.0,0.0,8419.0,0.0,0.0,0.0
16.0,15.0,0.0,40.0,8459.3,0.0,0.0,0.0
17.0,16.0,0.0,80.0,8499.0,0.0,0.0,0.0
18.0,17.0,0.0,119.0,8538.8,0.0,0.0,0.0
19.0,18.0,0.0,160.0,8579.1,0.0,0.0,0.0
2.0,19.0,0.0,201.0,8620.5,8620.5,134.0,2.0
6.0,2.0,0.0,0.0,8768.9,0.0,0.0,0.0
7.0,6.0,0.0,38.0,8807.8,0.0,0.0,0.0
8.0,7.0,0.0,78.0,8847.8,0.0,0.0,0.0
9.0,8.0,0.0,118.0,8886.9,0.0,0.0,0.0
10.0,9.0,0.0,158.0,8927.1,0.0,0.0,0.0
11.0,10.0,1.0,198.0,8967.2,8967.2,141.0,1.0
14.0,11.0,0.0,0.0,9117.5,0.0,0.0,0.0
15.0,14.0,0.0,40.0,9157.7,0.0,0.0,0.0
16.0,15.0,0.0,81.0,9199.2,0.0,0.0,0.0
17.0,16.0,0.0,121.0,9238.5,0.0,0.0,0.0
18.0,17.0,0.0,162.0,9279.5,0.0,0.0,0.0
19.0,18.0,0.0,201.0,9319.3,0.0,0.0,0.0
2.0,19.0,0.0,242.0,9360.0,9360.0,150.0,2.0
6.0,2.0,0.0,0.0,9518.5,0.0,0.0,0.0
7.0,6.0,0.0,40.0,9559.0,0.0,0.0,0.0
8.0,7.0,0.0,80.0,9599.2,0.0,0.0,0.0
9.0,8.0,0.0,120.0,9639.3,0.0,0.0,0.0
11.0,9.0,0.0,161.0,9680.0,0.0,0.0,0.0
12.0,11.0,1.0,201.0,9720.0,9720.0,142.0,1.0
15.0,12.0,0.0,0.0,9877.0,0.0,0.0,0.0
16.0,15.0,0.0,39.0,9916.2,0.0,0.0,0.0
17.0,16.0,0.0,79.0,9956.3,0.0,0.0,0.0
18.0,17.0,0.0,118.0,9995.7,0.0,0.0,0.0
19.0,18.0,0.0,159.0,10036.4,0.0,0.0,0.0
2.0,19.0,0.0,199.0,10076.5,10076.5,141.0,2.0
6.0,2.0,0.0,0.0,10228.9,0.0,0.0,0.0
7.0,6.0,0.0,39.0,10268.1,0.0,0.0,0.0
8.0,7.0,0.0,79.0,10308.0,0.0,0.0,0.0
9.0,8.0,0.0,118.0,10347.6,0.0,0.0,0.0
10.0,9.0,0.0,159.0,10388.1,0.0,0.0,0.0
11.0,10.0,1.0,199.0,10428.2,10428.2,137.0,1.0
15.0,11.0,0.0,0.0,10576.5,0.0,0.0,0.0
16.0,15.0,0.0,32.0,10608.8,0.0,0.0,0.0
17.0,16.0,0.0,72.0,10649.0,0.0,0.0,0.0
18.0,17.0,0.0,112.0,10689.0,0.0,0.0,0.0
19.0,18.0,0.0,152.0,10728.9,0.0,0.0,0.0
2.0,19.0,0.0,192.0,10769.1,10769.1,140.0,2.0
5.0,2.0,0.0,0.0,10919.4,0.0,0.0,0.0
6.0,5.0,0.0,39.0,10959.1,0.0,0.0,0.0
7.0,6.0,0.0,80.0,10999.8,0.0,0.0,0.0
8.0,7.0,0.0,120.0,11040.3,0.0,0.0,0.0
9.0,8.0,0.0,161.0,11080.8,0.0,0.0,0.0
10.0,9.0,0.0,201.0,11120.9,0.0,0.0,0.0
11.0,10.0,1.0,241.0,11161.3,11161.3,140.0,1.0
15.0,11.0,0.0,0.0,11311.1,0.0,0.0,0.0
16.0,15.0,0.0,39.0,11350.9,0.0,0.0,0.0
17.0,16.0,0.0,80.0,11391.6,0.0,0.0,0.0
18.0,17.0,0.0,120.0,11431.1,0.0,0.0,0.0
19.0,18.0,0.0,160.0,11471.9,0.0,0.0,0.0
2.0,19.0,0.0,200.0,11511.3,11511.3,158.0,2.0
6.0,2.0,0.0,0.0,11680.9,0.0,0.0,0.0
7.0,6.0,0.0,42.0,11723.3,0.0,0.0,0.0
8.0,7.0,0.0,82.0,11763.5,0.0,0.0,0.0
9.0,8.0,0.0,122.0,11803.3,0.0,0.0,0.0
10.0,9.0,0.0,162.0,11843.5,0.0,0.0,0.0
11.0,10.0,1.0,202.0,11883.6,11883.6,136.0,1.0
15.0,11.0,0.0,0.0,12029.0,0.0,0.0,0.0
16.0,15.0,0.0,35.0,12064.9,0.0,0.0,0.0
17.0,16.0,0.0,74.0,12104.0,0.0,0.0,0.0
18.0,17.0,0.0,114.0,12143.3,0.0,0.0,0.0
19.0,18.0,0.0,155.0,12184.0,0.0,0.0,0.0
2.0,19.0,0.0,198.0,12227.2,12227.2,142.0,2.0
6.0,2.0,0.0,0.0,12379.0,0.0,0.0,0.0
7.0,6.0,0.0,40.0,12419.6,0.0,0.0,0.0
8.0,7.0,0.0,80.0,12460.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,12499.6,0.0,0.0,0.0
10.0,9.0,0.0,160.0,12540.0,0.0,0.0,0.0
11.0,10.0,1.0,201.0,12580.2,12580.2,131.0,1.0
14.0,11.0,0.0,0.0,12722.4,0.0,0.0,0.0
15.0,14.0,0.0,38.0,12760.7,0.0,0.0,0.0
16.0,15.0,0.0,79.0,12801.5,0.0,0.0,0.0
17.0,16.0,0.0,120.0,12842.6,0.0,0.0,0.0
18.0,17.0,0.0,159.0,12882.0,0.0,0.0,0.0
19.0,18.0,0.0,199.0,12922.2,0.0,0.0,0.0
2.0,19.0,0.0,240.0,12963.2,12963.2,147.0,2.0
6.0,2.0,0.0,0.0,13119.1,0.0,0.0,0.0
7.0,6.0,0.0,33.0,13152.7,0.0,0.0,0.0
8.0,7.0,0.0,73.0,13192.2,0.0,0.0,0.0
9.0,8.0,0.0,113.0,13232.4,0.0,0.0,0.0
10.0,9.0,0.0,153.0,13272.3,0.0,0.0,0.0
11.0,10.0,1.0,193.0,13313.0,13313.0,139.0,1.0
15.0,11.0,0.0,0.0,13463.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,13503.4,0.0,0.0,0.0
17.0,16.0,0.0,79.0,13542.5,0.0,0.0,0.0
18.0,17.0,0.0,120.0,13583.4,0.0,0.0,0.0
19.0,18.0,0.0,160.0,13623.1,0.0,0.0,0.0
2.0,19.0,0.0,200.0,13663.4,13663.4,147.0,2.0
6.0,2.0,0.0,0.0,13820.7,0.0,0.0,0.0
7.0,6.0,0.0,39.0,13860.0,0.0,0.0,0.0
8.0,7.0,0.0,79.0,13900.1,0.0,0.0,0.0
9.0,8.0,0.0,118.0,13939.0,0.0,0.0,0.0
10.0,9.0,0.0,158.0,13979.1,0.0,0.0,0.0
11.0,10.0,1.0,198.0,14018.9,14018.9,157.0,1.0
15.0,11.0,0.0,0.0,14181.6,0.0,0.0,0.0
16.0,15.0,0.0,38.0,14220.3,0.0,0.0,0.0
17.0,16.0,0.0,80.0,14262.5,0.0,0.0,0.0
18.0,17.0,0.0,121.0,14303.4,0.0,0.0,0.0
19.0,18.0,0.0,161.0,14343.5,0.0,0.0,0.0
2.0,19.0,0.0,202.0,14383.9,14383.9,145.0,2.0
6.0,2.0,0.0,0.0,14537.3,0.0,0.0,0.0
7.0,6.0,0.0,38.0,14575.4,0.0,0.0,0.0
8.0,7.0,0.0,78.0,14615.5,0.0,0.0,0.0
9.0,8.0,0.0,118.0,14655.8,0.0,0.0,0.0
10.0,9.0,0.0,158.0,14695.9,0.0,0.0,0.0
11.0,10.0,1.0,198.0,14735.9,14735.9,130.0,1.0
14.0,11.0,0.0,0.0,14877.1,0.0,0.0,0.0
15.0,14.0,0.0,39.0,14916.1,0.0,0.0,0.0
16.0,15.0,0.0,79.0,14956.8,0.0,0.0,0.0
17.0,16.0,0.0,119.0,14996.3,0.0,0.0,0.0
18.0,17.0,0.0,159.0,15037.0,0.0,0.0,0.0
19.0,18.0,0.0,199.0,15077.0,0.0,0.0,0.0
2.0,19.0,0.0,239.0,15116.2,15116.2,141.0,2.0
6.0,2.0,0.0,0.0,15268.9,0.0,0.0,0.0
7.0,6.0,0.0,38.0,15307.4,0.0,0.0,0.0
8.0,7.0,0.0,78.0,15347.2,0.0,0.0,0.0
9.0,8.0,0.0,118.0,15387.3,0.0,0.0,0.0
10.0,9.0,0.0,158.0,15427.2,0.0,0.0,0.0
11.0,10.0,1.0,200.0,15469.3,15469.3,139.0,1.0
15.0,11.0,0.0,0.0,15619.0,0.0,0.0,0.0
16.0,15.0,0.0,41.0,15660.0,0.0,0.0,0.0
17.0,16.0,0.0,81.0,15700.2,0.0,0.0,0.0
18.0,17.0,0.0,120.0,15740.0,0.0,0.0,0.0
19.0,18.0,0.0,160.0,15780.0,0.0,0.0,0.0
2.0,19.0,0.0,200.0,15819.8,15819.8,136.0,2.0
6.0,2.0,0.0,0.0,15967.3,0.0,0.0,0.0
7.0,6.0,0.0,32.0,16000.0,0.0,0.0,0.0
8.0,7.0,0.0,72.0,16040.0,0.0,0.0,0.0
9.0,8.0,0.0,115.0,16082.5,0.0,0.0,0.0
10.0,9.0,0.0,159.0,16126.5,0.0,0.0,0.0
11.0,10.0,1.0,199.0,16167.1,16167.1,143.0,1.0
14.0,11.0,0.0,0.0,16319.2,0.0,0.0,0.0
15.0,14.0,0.0,37.0,16356.2,0.0,0.0,0.0
16.0,15.0,0.0,77.0,16396.2,0.0,0.0,0.0
17.0,16.0,0.0,118.0,16437.8,0.0,0.0,0.0
18.0,17.0,0.0,159.0,16478.9,0.0,0.0,0.0
19.0,18.0,0.0,199.0,16519.0,0.0,0.0,0.0
2.0,19.0,0.0,240.0,16560.0,16560.0,136.0,2.0
6.0,2.0,0.0,0.0,16704.5,0.0,0.0,0.0
7.0,6.0,0.0,34.0,16739.4,0.0,0.0,0.0
8.0,7.0,0.0,75.0,16780.0,0.0,0.0,0.0
9.0,8.0,0.0,115.0,16819.7,0.0,0.0,0.0
10.0,9.0,0.0,154.0,16859.2,0.0,0.0,0.0
11.0,10.0,1.0,194.0,16899.3,16899.3,145.0,1.0
15.0,11.0,0.0,0.0,17054.7,0.0,0.0,0.0
16.0,15.0,0.0,34.0,17089.0,0.0,0.0,0.0
17.0,16.0,0.0,74.0,17129.3,0.0,0.0,0.0
18.0,17.0,0.0,114.0,17169.1,0.0,0.0,0.0
19.0,18.0,0.0,154.0,17209.6,0.0,0.0,0.0
2.0,19.0,0.0,194.0,17249.3,17249.3,148.0,2.0
5.0,2.0,0.0,0.0,17407.8,0.0,0.0,0.0
7.0,5.0,0.0,32.0,17440.0,0.0,0.0,0.0
8.0,7.0,0.0,72.0,17480.0,0.0,0.0,0.0
9.0,8.0,0.0,112.0,17520.1,0.0,0.0,0.0
10.0,9.0,0.0,152.0,17560.0,0.0,0.0,0.0
11.0,10.0,1.0,192.0,17600.0,17600.0,131.0,1.0
14.0,11.0,0.0,0.0,17747.0,0.0,0.0,0.0
15.0,14.0,0.0,32.0,17779.8,0.0,0.0,0.0
16.0,15.0,0.0,73.0,17820.0,0.0,0.0,0.0
17.0,16.0,0.0,113.0,17860.7,0.0,0.0,0.0
18.0,17.0,0.0,153.0,17900.9,0.0,0.0,0.0
19.0,18.0,0.0,197.0,17945.0,0.0,0.0,0.0
2.0,19.0,0.0,238.0,17985.2,17985.2,132.0,2.0
6.0,2.0,0.0,0.0,18127.2,0.0,0.0,0.0
7.0,6.0,0.0,41.0,18168.3,0.0,0.0,0.0
8.0,7.0,0.0,81.0,18208.3,0.0,0.0,0.0
9.0,8.0,0.0,121.0,18248.6,0.0,0.0,0.0
10.0,9.0,0.0,162.0,18289.3,0.0,0.0,0.0
11.0,10.0,1.0,207.0,18335.0,18335.0,142.0,1.0
15.0,11.0,0.0,0.0,18482.6,0.0,0.0,0.0
16.0,15.0,0.0,40.0,18523.4,0.0,0.0,0.0
17.0,16.0,0.0,79.0,18562.6,0.0,0.0,0.0
18.0,17.0,0.0,120.0,18603.2,0.0,0.0,0.0
19.0,18.0,0.0,161.0,18644.3,0.0,0.0,0.0
2.0,19.0,0.0,201.0,18684.3,18684.3,146.0,2.0
5.0,2.0,0.0,0.0,18842.4,0.0,0.0,0.0
6.0,5.0,0.0,32.0,18875.1,0.0,0.0,0.0
7.0,6.0,0.0,72.0,18915.1,0.0,0.0,0.0
8.0,7.0,0.0,112.0,18954.5,0.0,0.0,0.0
9.0,8.0,0.0,152.0,18995.1,0.0,0.0,0.0
10.0,9.0,0.0,192.0,19035.1,0.0,0.0,0.0
11.0,10.0,1.0,232.0,19075.2,19075.2,136.0,1.0
15.0,11.0,0.0,0.0,19221.3,0.0,0.0,0.0
16.0,15.0,0.0,34.0,19255.8,0.0,0.0,0.0
17.0,16.0,0.0,74.0,19295.9,0.0,0.0,0.0
18.0,17.0,0.0,114.0,19336.1,0.0,0.0,0.0
19.0,18.0,0.0,154.0,19376.1,0.0,0.0,0.0
2.0,19.0,0.0,194.0,19416.0,19416.0,146.0,2.0
6.0,2.0,0.0,0.0,19573.5,0.0,0.0,0.0
7.0,6.0,0.0,37.0,19611.2,0.0,0.0,0.0
8.0,7.0,0.0,77.0,19651.0,0.0,0.0,0.0
9.0,8.0,0.0,118.0,19691.7,0.0,0.0,0.0
10.0,9.0,0.0,156.0,19730.0,0.0,0.0,0.0
11.0,10.0,1.0,197.0,19770.5,19770.5,147.0,1.0
15.0,11.0,0.0,0.0,19927.7,0.0,0.0,0.0
16.0,15.0,0.0,39.0,19967.0,0.0,0.0,0.0
17.0,16.0,0.0,79.0,20007.3,0.0,0.0,0.0
18.0,17.0,0.0,119.0,20047.6,0.0,0.0,0.0
19.0,18.0,0.0,159.0,20087.2,0.0,0.0,0.0
2.0,19.0,0.0,200.0,20127.9,20127.9,139.0,2.0
5.0,2.0,0.0,0.0,20271.0,0.0,0.0,0.0
6.0,5.0,0.0,37.0,20308.0,0.0,0.0,0.0
7.0,6.0,0.0,77.0,20348.2,0.0,0.0,0.0
8.0,7.0,0.0,117.0,20388.3,0.0,0.0,0.0
9.0,8.0,0.0,158.0,20429.2,0.0,0.0,0.0
10.0,9.0,0.0,197.0,20468.9,0.0,0.0,0.0
11.0,10.0,1.0,238.0,20509.2,20509.2,140.0,1.0
15.0,11.0,0.0,0.0,20660.0,0.0,0.0,0.0
16.0,15.0,0.0,39.0,20700.0,0.0,0.0,0.0
17.0,16.0,0.0,79.0,20739.3,0.0,0.0,0.0
18.0,17.0,0.0,119.0,20780.0,0.0,0.0,0.0
19.0,18.0,0.0,160.0,20820.2,0.0,0.0,0.0
2.0,19.0,0.0,200.0,20860.3,20860.3,139.0,2.0
6.0,2.0,0.0,0.0,21011.0,0.0,0.0,0.0
7.0,6.0,0.0,40.0,21051.7,0.0,0.0,0.0
8.0,7.0,0.0,80.0,21091.4,0.0,0.0,0.0
9.0,8.0,0.0,120.0,21131.7,0.0,0.0,0.0
10.0,9.0,0.0,160.0,21171.3,0.0,0.0,0.0
11.0,10.0,1.0,200.0,21211.6,21211.6,143.0,1.0
15.0,11.0,0.0,0.0,21367.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,21407.3,0.0,0.0,0.0
17.0,16.0,0.0,80.0,21447.6,0.0,0.0,0.0
18.0,17.0,0.0,120.0,21487.3,0.0,0.0,0.0
19.0,18.0,0.0,160.0,21527.9,0.0,0.0,0.0
2.0,19.0,0.0,200.0,21567.3,21567.3,150.0,2.0
6.0,2.0,0.0,0.0,21729.1,0.0,0.0,0.0
7.0,6.0,0.0,39.0,21768.3,0.0,0.0,0.0
8.0,7.0,0.0,79.0,21808.3,0.0,0.0,0.0
9.0,8.0,0.0,119.0,21848.2,0.0,0.0,0.0
10.0,9.0,0.0,159.0,21888.3,0.0,0.0,0.0
11.0,10.0,1.0,199.0,21928.5,21928.5,147.0,1.0
15.0,11.0,0.0,0.0,22087.5,0.0,0.0,0.0
16.0,15.0,0.0,32.0,22120.0,0.0,0.0,0.0
17.0,16.0,0.0,72.0,22159.9,0.0,0.0,0.0
18.0,17.0,0.0,112.0,22200.2,0.0,0.0,0.0
19.0,18.0,0.0,152.0,22240.2,0.0,0.0,0.0
2.0,19.0,0.0,192.0,22280.1,22280.1,139.0,2.0
5.0,2.0,0.0,0.0,22431.1,0.0,0.0,0.0
6.0,5.0,0.0,40.0,22471.3,0.0,0.0,0.0
8.0,6.0,0.0,80.0,22512.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,22551.8,0.0,0.0,0.0
10.0,9.0,0.0,160.0,22591.5,0.0,0.0,0.0
11.0,10.0,1.0,201.0,22632.2,22632.2,140.0,1.0
14.0,11.0,0.0,0.0,22787.5,0.0,0.0,0.0
15.0,14.0,0.0,42.0,22829.7,0.0,0.0,0.0
16.0,15.0,0.0,81.0,22869.0,0.0,0.0,0.0
17.0,16.0,0.0,123.0,22910.8,0.0,0.0,0.0
18.0,17.0,0.0,164.0,22951.6,0.0,0.0,0.0
19.0,18.0,0.0,203.0,22990.7,0.0,0.0,0.0
2.0,19.0,0.0,243.0,23031.1,23031.1,141.0,2.0
6.0,2.0,0.0,0.0,23180.8,0.0,0.0,0.0
7.0,6.0,0.0,40.0,23221.4,0.0,0.0,0.0
8.0,7.0,0.0,80.0,23261.2,0.0,0.0,0.0
9.0,8.0,0.0,120.0,23301.3,0.0,0.0,0.0
10.0,9.0,0.0,161.0,23341.8,0.0,0.0,0.0
11.0,10.0,1.0,202.0,23382.9,23382.9,153.0,1.0
15.0,11.0,0.0,0.0,23545.1,0.0,0.0,0.0
16.0,15.0,0.0,39.0,23584.3,0.0,0.0,0.0
17.0,16.0,0.0,80.0,23625.5,0.0,0.0,0.0
18.0,17.0,0.0,120.0,23665.3,0.0,0.0,0.0
19.0,18.0,0.0,160.0,23705.5,0.0,0.0,0.0
2.0,19.0,0.0,200.0,23745.7,23745.7,131.0,2.0
6.0,2.0,0.0,0.0,23887.0,0.0,0.0,0.0
7.0,6.0,0.0,39.0,23926.4,0.0,0.0,0.0
8.0,7.0,0.0,79.0,23966.9,0.0,0.0,0.0
9.0,8.0,0.0,120.0,24007.3,0.0,0.0,0.0
10.0,9.0,0.0,160.0,24047.3,0.0,0.0,0.0
11.0,10.0,1.0,200.0,24087.5,24087.5,140.0,1.0
15.0,11.0,0.0,0.0,24237.6,0.0,0.0,0.0
16.0,15.0,0.0,40.0,24278.6,0.0,0.0,0.0
17.0,16.0,0.0,85.0,24323.1,0.0,0.0,0.0
