X,Y,Z,Rx,Ry,Rz
866.121,36.517,-136.711,160.0926,-25.2525,30.3378
866.123,36.466,-136.703,160.0889,-25.2526,30.342
866.121,36.398,-136.71,160.0882,-25.2519,30.342
866.124,36.349,-136.701,160.0871,-25.2531,30.3428
866.122,36.282,-136.708,160.0845,-25.2518,30.3447
866.125,36.004,-136.705,160.078,-25.2525,30.3498
866.124,35.947,-136.703,160.0769,-25.2525,30.3507
866.125,35.875,-136.704,160.0736,-25.252,30.3533
866.121,35.823,-136.712,160.0726,-25.2511,30.3551
866.125,35.757,-136.704,160.0711,-25.2521,30.3556
866.124,35.478,-136.707,160.063,-25.2511,30.3624
866.125,35.412,-136.708,160.062,-25.2514,30.3626
866.125,35.351,-136.709,160.0607,-25.2516,30.364
866.125,35.284,-136.707,160.0596,-25.2515,30.3642
866.126,35.229,-136.708,160.0566,-25.2512,30.3671
866.122,35.166,-136.716,160.0556,-25.2504,30.3682
866.125,34.888,-136.713,160.0492,-25.251,30.3733
866.124,34.831,-136.71,160.0461,-25.2504,30.3762
866.125,34.766,-136.711,160.0451,-25.2507,30.3764
866.135,34.7,-136.703,160.0437,-25.2516,30.3769
866.133,34.648,-136.701,160.0423,-25.2514,30.3789
866.135,34.353,-136.699,160.0335,-25.2512,30.3856
866.132,34.297,-136.706,160.0329,-25.2505,30.3863
866.133,34.231,-136.707,160.0319,-25.2508,30.3866
866.135,34.18,-136.699,160.0281,-25.2509,30.3908
866.133,34.113,-136.706,160.0275,-25.2503,30.3908
866.134,33.829,-136.704,160.0188,-25.2501,30.3982
866.131,33.762,-136.711,160.0181,-25.2494,30.3983
866.134,33.707,-136.703,160.0167,-25.2504,30.3994
866.131,33.64,-136.71,160.016,-25.2497,30.3994
866.132,33.584,-136.711,160.0131,-25.2494,30.4023
866.139,33.305,-136.705,160.0066,-25.2496,30.4073
866.14,33.24,-136.706,160.0056,-25.25,30.4076
866.141,33.188,-136.698,160.0019,-25.25,30.4118
866.138,33.121,-136.705,160.0012,-25.2494,30.4118
866.139,33.066,-136.706,160.0003,-25.2497,30.4127
866.138,32.999,-136.704,159.9992,-25.2497,30.413
866.135,32.704,-136.713,159.9903,-25.2484,30.421
866.136,32.632,-136.714,159.989,-25.2485,30.4217
866.138,32.567,-136.706,159.9875,-25.2495,30.4221
866.135,32.509,-136.713,159.9849,-25.2481,30.4248
866.145,32.232,-136.701,159.9781,-25.2494,30.43
866.146,32.167,-136.702,159.9772,-25.2497,30.4303
866.144,32.114,-136.7,159.9737,-25.2488,30.4343
866.145,32.048,-136.701,159.9728,-25.2491,30.4345
866.141,31.992,-136.709,159.9722,-25.2484,30.4352
866.141,31.92,-136.71,159.9709,-25.2485,30.4359
866.14,31.625,-136.709,159.9615,-25.2479,30.4441
866.141,31.559,-136.71,159.9606,-25.2482,30.4444
866.139,31.503,-136.708,159.9595,-25.2481,30.4453
866.149,31.43,-136.7,159.9558,-25.2482,30.4481
866.149,31.359,-136.702,159.9545,-25.2483,30.4487
866.145,31.08,-136.706,159.9485,-25.2479,30.4536
866.144,31.029,-136.707,159.9452,-25.2473,30.4576
866.145,30.964,-136.709,159.9442,-25.2476,30.4578
866.143,30.907,-136.706,159.9431,-25.2476,30.4587
866.144,30.842,-136.708,159.9422,-25.2479,30.459
866.149,30.536,-136.707,159.9329,-25.2472,30.4665
866.149,30.475,-136.708,159.9316,-25.2473,30.4679
866.147,30.418,-136.706,159.9305,-25.2472,30.4688
866.148,30.352,-136.707,159.9276,-25.2469,30.471
866.156,30.058,-136.696,159.9205,-25.2479,30.476
866.152,29.996,-136.704,159.9196,-25.247,30.4771
866.152,29.941,-136.705,159.9167,-25.2466,30.48
866.153,29.875,-136.706,159.9157,-25.2469,30.4802
866.151,29.819,-136.704,159.9146,-25.2469,30.4811
866.152,29.753,-136.705,159.9117,-25.2465,30.4833
866.156,29.464,-136.704,159.9048,-25.2466,30.4892
866.155,29.407,-136.702,159.9037,-25.2466,30.4901
866.155,29.341,-136.703,159.9008,-25.2462,30.4923
866.152,29.285,-136.711,159.9002,-25.2456,30.493
866.153,29.224,-136.703,159.8984,-25.2463,30.4946
866.159,28.936,-136.701,159.8902,-25.2461,30.5009
866.156,28.869,-136.709,159.8896,-25.2455,30.5009
866.155,28.818,-136.71,159.8883,-25.2455,30.5029
866.157,28.752,-136.702,159.885,-25.2458,30.5053
866.154,28.696,-136.709,159.8843,-25.2451,30.506
866.158,28.412,-136.708,159.8758,-25.2448,30.5134
866.161,28.347,-136.699,159.8744,-25.2457,30.5139
866.157,28.29,-136.707,159.8738,-25.245,30.5146
866.157,28.225,-136.708,159.8729,-25.2453,30.5148
866.154,28.168,-136.715,159.8703,-25.244,30.5175
866.156,28.103,-136.707,159.8689,-25.2449,30.5179
866.161,27.825,-136.705,159.8607,-25.2448,30.5249
866.157,27.758,-136.713,159.8601,-25.2441,30.5249
866.157,27.704,-136.714,159.8592,-25.2444,30.5258
866.16,27.638,-136.706,159.8558,-25.2446,30.5282
866.165,27.581,-136.704,159.8548,-25.2445,30.5291
866.159,27.292,-136.712,159.8464,-25.2434,30.5368
866.159,27.227,-136.714,159.8455,-25.2437,30.537
866.16,27.166,-136.706,159.8437,-25.2444,30.5386
866.166,27.098,-136.704,159.8427,-25.2443,30.5388
866.165,27.037,-136.705,159.8395,-25.2437,30.5421
866.16,26.761,-136.714,159.8337,-25.2436,30.5469
866.168,26.692,-136.702,159.8302,-25.2435,30.5492
866.167,26.632,-136.704,159.829,-25.2435,30.5506
866.167,26.566,-136.705,159.8281,-25.2438,30.5509
866.163,26.51,-136.712,159.8275,-25.2431,30.5515
866.166,26.21,-136.712,159.8187,-25.2425,30.5587
866.167,26.155,-136.704,159.8173,-25.2434,30.5598
866.164,26.088,-136.711,159.8167,-25.2428,30.5598
866.162,26.011,-136.713,159.8131,-25.242,30.5628
866.171,25.955,-136.705,159.8118,-25.2428,30.564
866.165,25.673,-136.714,159.8038,-25.2418,30.5712
866.165,25.608,-136.715,159.8028,-25.2421,30.5714
866.172,25.55,-136.704,159.8013,-25.2426,30.5725
866.172,25.485,-136.705,159.8004,-25.2429,30.5727
866.171,25.43,-136.706,159.7976,-25.2426,30.5756
866.173,25.125,-136.706,159.7904,-25.2424,30.5812
866.173,25.07,-136.707,159.7875,-25.242,30.5841
866.172,25.015,-136.705,159.7872,-25.2424,30.5835
866.171,24.954,-136.706,159.7859,-25.2424,30.5848
866.167,24.886,-136.714,159.7833,-25.2411,30.5868
866.17,24.61,-136.713,159.7772,-25.2415,30.5918
866.179,24.554,-136.704,159.7739,-25.2417,30.5949
866.177,24.487,-136.702,159.7729,-25.2416,30.5951
866.176,24.432,-136.704,159.772,-25.2419,30.596
866.172,24.365,-136.711,159.7694,-25.2406,30.598
866.172,24.31,-136.712,159.7685,-25.2409,30.5989
866.174,24.017,-136.712,159.7601,-25.2404,30.6056
866.174,23.962,-136.713,159.7592,-25.2407,30.6066
866.18,23.895,-136.702,159.7577,-25.2412,30.6069
866.18,23.84,-136.703,159.7568,-25.2415,30.6079
866.18,23.774,-136.704,159.7539,-25.2411,30.6101
866.18,23.518,-136.708,159.7469,-25.2403,30.6167
866.18,23.443,-136.71,159.746,-25.2406,30.6162
866.177,23.386,-136.708,159.745,-25.2405,30.6171
866.176,23.325,-136.71,159.7417,-25.2399,30.6204
866.184,23.27,-136.701,159.7404,-25.2408,30.6216
866.184,22.987,-136.706,159.733,-25.2398,30.6272
866.182,22.926,-136.708,159.7318,-25.2398,30.6285
866.181,22.865,-136.71,159.7306,-25.2399,30.6299
866.179,22.794,-136.712,159.7274,-25.2393,30.6325
866.179,22.729,-136.713,159.7265,-25.2396,30.6327
866.185,22.667,-136.711,159.7258,-25.2397,30.6325
866.188,22.39,-136.7,159.7173,-25.24,30.6397
866.188,22.325,-136.702,159.7164,-25.2403,30.6399
866.183,22.268,-136.709,159.7139,-25.2389,30.6426
866.183,22.203,-136.711,159.713,-25.2392,30.6428
866.181,22.142,-136.712,159.7118,-25.2393,30.6442
866.181,21.854,-136.713,159.7031,-25.2386,30.6519
866.19,21.794,-136.704,159.7021,-25.2396,30.652
866.185,21.731,-136.712,159.6993,-25.238,30.655
866.184,21.666,-136.714,159.6984,-25.2383,30.6553
866.181,21.61,-136.712,159.6973,-25.2382,30.6562
866.194,21.34,-136.7,159.6899,-25.2392,30.6614
866.19,21.283,-136.708,159.6894,-25.2385,30.6621
866.188,21.222,-136.709,159.6862,-25.2379,30.6654
866.187,21.168,-136.711,159.6853,-25.2381,30.6663
866.183,21.101,-136.719,159.6847,-25.2374,30.6663
866.184,20.814,-136.718,159.6768,-25.2371,30.6726
866.191,20.742,-136.71,159.6751,-25.2378,30.6734
866.19,20.671,-136.712,159.6719,-25.2372,30.676
866.189,20.616,-136.714,159.6711,-25.2374,30.677
866.195,20.559,-136.702,159.6696,-25.2379,30.678
866.194,20.493,-136.704,159.6667,-25.2375,30.6802
866.195,20.223,-136.702,159.6591,-25.2374,30.6868
866.195,20.158,-136.704,159.6582,-25.2377,30.687
866.189,20.106,-136.712,159.6574,-25.2368,30.6888
866.197,20.04,-136.704,159.656,-25.2376,30.6893
866.192,19.983,-136.712,159.6535,-25.2362,30.6919
866.194,19.692,-136.711,159.6459,-25.2361,30.697
866.192,19.638,-136.712,159.6451,-25.2364,30.698
866.2,19.582,-136.704,159.6437,-25.2372,30.6991
866.199,19.527,-136.701,159.6414,-25.2369,30.7004
866.198,19.472,-136.703,159.6405,-25.2372,30.7014
866.195,19.19,-136.712,159.6328,-25.236,30.7085
866.19,19.123,-136.72,159.6322,-25.2353,30.7085
866.201,19.057,-136.702,159.6285,-25.2361,30.7111
866.199,19.003,-136.704,159.6276,-25.2364,30.7121
866.194,18.946,-136.712,159.627,-25.2357,30.7127
866.203,18.88,-136.703,159.6238,-25.2358,30.7151
866.199,18.588,-136.713,159.618,-25.2353,30.7196
866.2,18.522,-136.705,159.6147,-25.2355,30.722
866.195,18.466,-136.713,159.6141,-25.2348,30.7227
866.202,18.405,-136.706,159.6125,-25.2354,30.7243
866.201,18.35,-136.707,159.6097,-25.235,30.7271
866.198,18.053,-136.716,159.6043,-25.2347,30.7306
866.206,17.987,-136.708,159.601,-25.2349,30.7329
866.204,17.926,-136.71,159.5998,-25.2349,30.7343
866.198,17.864,-136.719,159.5989,-25.234,30.7354
866.198,17.805,-136.719,159.5964,-25.2338,30.7372
866.207,17.54,-136.709,159.5888,-25.2345,30.7435
866.202,17.484,-136.717,159.5882,-25.2338,30.7442
866.203,17.418,-136.709,159.5869,-25.2346,30.7446
866.211,17.363,-136.7,159.5836,-25.2348,30.7477
866.206,17.296,-136.708,159.5831,-25.2341,30.7477
866.205,17.005,-136.712,159.5751,-25.2338,30.7544
866.209,16.938,-136.71,159.5741,-25.2337,30.7546
866.208,16.883,-136.712,159.5733,-25.234,30.7555
866.206,16.818,-136.713,159.5704,-25.2335,30.7577
866.204,16.778,-136.711,159.5697,-25.2337,30.7589
866.211,16.722,-136.703,159.5665,-25.2338,30.7619
866.207,16.409,-136.713,159.5608,-25.2333,30.7651
866.204,16.365,-136.72,159.5589,-25.2323,30.7669
866.21,16.314,-136.712,159.5573,-25.2329,30.7691
866.209,16.249,-136.714,159.5545,-25.2325,30.7713
866.206,16.188,-136.712,159.5538,-25.2326,30.7711
866.212,15.885,-136.707,159.5447,-25.2325,30.7788
866.211,15.83,-136.709,159.5439,-25.2328,30.7797
866.215,15.763,-136.707,159.5429,-25.2326,30.7799
866.212,15.702,-136.709,159.5398,-25.232,30.7832
866.21,15.631,-136.711,159.5386,-25.232,30.7838
866.215,15.35,-136.711,159.5312,-25.2318,30.7897
866.214,15.295,-136.713,159.5303,-25.232,30.7906
866.212,15.23,-136.714,159.5295,-25.2323,30.7909
866.216,15.173,-136.712,159.5265,-25.2315,30.7937
866.216,15.108,-136.705,159.5252,-25.2323,30.7941
866.22,14.821,-136.705,159.5175,-25.2319,30.8003
866.219,14.767,-136.706,159.5166,-25.2321,30.8013
866.217,14.701,-136.708,159.5138,-25.2317,30.8035
866.221,14.644,-136.706,159.5129,-25.2316,30.8043
866.219,14.579,-136.708,159.512,-25.2318,30.8046
866.217,14.299,-136.708,159.5046,-25.2316,30.8104
866.22,14.242,-136.706,159.5017,-25.2308,30.8132
866.218,14.187,-136.708,159.5008,-25.231,30.8142
866.217,14.122,-136.709,159.5,-25.2313,30.8144
866.221,14.055,-136.708,159.4971,-25.2305,30.8165
866.219,14.0,-136.709,159.4962,-25.2307,30.8175
866.223,13.719,-136.709,159.4889,-25.2304,30.8233
866.221,13.654,-136.711,159.488,-25.2307,30.8235
866.22,13.6,-136.712,159.4852,-25.2303,30.8264
866.223,13.532,-136.711,159.4843,-25.2301,30.8266
866.221,13.477,-136.712,159.4815,-25.2297,30.8294
866.226,13.181,-136.708,159.4748,-25.2304,30.8348
866.225,13.115,-136.709,159.472,-25.23,30.837
866.219,13.059,-136.717,159.4715,-25.2292,30.8377
866.226,12.994,-136.71,159.4702,-25.23,30.8381
866.224,12.939,-136.711,159.4674,-25.2296,30.841
866.227,12.652,-136.712,159.4598,-25.2291,30.8472
866.221,12.585,-136.72,159.4592,-25.2284,30.8472
866.228,12.53,-136.712,159.458,-25.2292,30.8483
866.227,12.465,-136.713,159.4552,-25.2288,30.8505
866.224,12.411,-136.715,159.4544,-25.229,30.8514
866.226,12.108,-136.716,159.4464,-25.2283,30.8573
866.224,12.053,-136.718,159.4456,-25.2285,30.8583
866.23,11.981,-136.711,159.442,-25.2284,30.8611
866.228,11.927,-136.712,159.4412,-25.2287,30.862
866.231,11.859,-136.711,159.4402,-25.2285,30.8622
866.229,11.805,-136.713,159.4374,-25.2281,30.8651
866.234,11.524,-136.703,159.4296,-25.2284,30.8711
866.23,11.459,-136.714,159.4293,-25.228,30.8711
866.225,11.403,-136.722,159.4269,-25.2266,30.8737
866.232,11.337,-136.715,159.4256,-25.2274,30.8741
866.231,11.283,-136.707,159.4243,-25.2283,30.8753
866.229,10.984,-136.718,159.4165,-25.2267,30.8821
866.236,10.919,-136.711,159.4152,-25.2275,30.8825
866.234,10.853,-136.712,159.4125,-25.227,30.8847
866.232,10.799,-136.714,159.4116,-25.2273,30.8857
866.235,10.742,-136.712,159.4087,-25.2264,30.8885
866.239,10.451,-136.708,159.4025,-25.2273,30.8934
866.233,10.384,-136.716,159.4,-25.2259,30.8953
866.231,10.33,-136.717,159.3992,-25.2261,30.8963
866.239,10.259,-136.709,159.3963,-25.2265,30.8975
866.235,10.199,-136.711,159.3952,-25.2265,30.8989
866.238,9.919,-136.712,159.3879,-25.2262,30.9047
866.235,9.854,-136.714,159.3871,-25.2264,30.9049
866.238,9.797,-136.712,159.3842,-25.2256,30.9077
866.236,9.732,-136.714,159.3834,-25.2258,30.908
866.243,9.677,-136.706,159.3821,-25.2266,30.9091
866.234,9.391,-136.717,159.375,-25.2255,30.9151
866.24,9.341,-136.713,159.3731,-25.2253,30.916
866.238,9.287,-136.715,159.3723,-25.2255,30.9169
866.244,9.215,-136.708,159.3687,-25.2254,30.9197
866.241,9.161,-136.71,159.3679,-25.2257,30.9206
866.244,9.093,-136.709,159.367,-25.2255,30.9208
866.239,8.81,-136.713,159.3596,-25.2253,30.9271
866.246,8.744,-136.705,159.3564,-25.2254,30.9294
866.24,8.688,-136.713,159.3559,-25.2247,30.9301
866.246,8.622,-136.706,159.3546,-25.2255,30.9306
866.243,8.572,-136.708,159.3516,-25.2248,30.9345
866.246,8.304,-136.707,159.345,-25.2249,30.9395
866.24,8.243,-136.715,159.3449,-25.2244,30.9391
866.247,8.177,-136.707,159.3416,-25.2245,30.9414
866.244,8.123,-136.709,159.3409,-25.2247,30.9424
866.249,8.057,-136.711,159.3381,-25.2242,30.9445
866.25,7.787,-136.711,159.331,-25.2239,30.951
866.244,7.721,-136.719,159.3305,-25.2231,30.951
866.25,7.655,-136.712,159.3292,-25.2239,30.9514
866.247,7.601,-136.714,159.3265,-25.2235,30.9543
866.245,7.536,-136.715,159.3257,-25.2237,30.9545
866.247,7.478,-136.714,159.3228,-25.2228,30.9573
866.25,7.178,-136.71,159.3146,-25.223,30.9635
866.247,7.113,-136.712,159.3139,-25.2232,30.9638
866.25,7.063,-136.714,159.3128,-25.2232,30.9658
866.247,6.997,-136.716,159.31,-25.2227,30.9679
866.25,6.941,-136.714,159.3091,-25.2225,30.9688
866.25,6.65,-136.715,159.302,-25.2221,30.9739
866.247,6.585,-136.717,159.3012,-25.2224,30.9741
866.254,6.53,-136.71,159.298,-25.2225,30.9772
866.25,6.459,-136.712,159.2969,-25.2225,30.9778
866.254,6.393,-136.714,159.2942,-25.222,30.98
866.254,6.113,-136.715,159.287,-25.2216,30.9858
866.251,6.049,-136.717,159.2863,-25.2218,30.986
866.257,5.994,-136.709,159.285,-25.2226,30.9872
866.251,5.937,-136.717,159.2826,-25.2211,30.9898
866.257,5.872,-136.71,159.2814,-25.2219,30.9902
866.256,5.591,-136.711,159.2742,-25.2215,30.996
866.253,5.537,-136.713,159.2715,-25.2211,30.9988
866.261,5.467,-136.704,159.2706,-25.2221,30.9982
866.256,5.412,-136.716,159.2684,-25.221,31.0008
866.257,5.35,-136.715,159.2671,-25.2206,31.0021
866.258,5.049,-136.711,159.259,-25.2207,31.0083
866.264,4.983,-136.704,159.2578,-25.2215,31.0087
866.261,4.929,-136.705,159.2551,-25.221,31.0116
866.256,4.885,-136.712,159.2553,-25.2207,31.0114
866.262,4.819,-136.705,159.2521,-25.2208,31.0138
866.254,4.763,-136.722,159.2521,-25.2194,31.0142
866.266,4.48,-136.707,159.2446,-25.2208,31.0194
866.26,4.423,-136.715,159.2422,-25.2193,31.022
866.266,4.358,-136.708,159.2409,-25.2201,31.0224
866.262,4.304,-136.71,159.2402,-25.2203,31.0233
866.267,4.232,-136.703,159.2366,-25.2202,31.0261
866.264,3.941,-136.714,159.2301,-25.2192,31.031
866.261,3.887,-136.716,159.2293,-25.2194,31.0319
866.267,3.821,-136.708,159.2261,-25.2195,31.0343
866.26,3.766,-136.716,159.2257,-25.2187,31.0349
866.266,3.7,-136.709,159.2245,-25.2195,31.0354
866.264,3.394,-136.71,159.2157,-25.2193,31.0435
866.268,3.338,-136.708,159.2134,-25.2188,31.0448
866.263,3.274,-136.719,159.2132,-25.2184,31.0448
866.269,3.218,-136.712,159.21,-25.2185,31.0479
866.262,3.152,-136.72,159.2095,-25.2178,31.0478
866.272,2.873,-136.706,159.2017,-25.2189,31.0541
866.266,2.813,-136.718,159.2012,-25.2182,31.0552
866.268,2.746,-136.716,159.1983,-25.2174,31.0573
866.266,2.687,-136.718,159.1979,-25.2178,31.0571
866.272,2.621,-136.71,159.1947,-25.2179,31.0595
866.268,2.567,-136.712,159.1939,-25.2181,31.0604
866.271,2.248,-136.711,159.185,-25.2174,31.0678
866.268,2.194,-136.713,159.1843,-25.2176,31.0687
866.272,2.128,-136.715,159.1816,-25.2171,31.0708
866.268,2.064,-136.717,159.1808,-25.2173,31.0711
866.275,1.789,-136.708,159.1737,-25.2176,31.0766
866.268,1.733,-136.716,159.1713,-25.2162,31.0792
866.271,1.661,-136.719,159.1703,-25.2161,31.0799
866.267,1.597,-136.721,159.1695,-25.2163,31.0801
866.273,1.541,-136.714,159.1663,-25.2164,31.0832
866.28,1.252,-136.709,159.1591,-25.2169,31.0885
866.276,1.182,-136.712,159.158,-25.2168,31.0891
866.278,1.125,-136.711,159.1551,-25.216,31.0919
866.274,1.071,-136.713,159.1544,-25.2162,31.0928
866.28,1.005,-136.705,159.1512,-25.2162,31.0952
866.275,0.946,-136.716,159.1513,-25.2161,31.0948
866.279,0.66,-136.709,159.1436,-25.2159,31.1012
866.276,0.595,-136.711,159.1409,-25.2154,31.1033
866.28,0.54,-136.713,159.1402,-25.2156,31.1043
866.276,0.476,-136.715,159.1394,-25.2158,31.1045
866.278,0.418,-136.714,159.1366,-25.2149,31.1073
866.273,0.135,-136.725,159.1305,-25.214,31.1117
866.28,0.075,-136.717,159.1276,-25.2143,31.1137
866.275,0.015,-136.719,159.1265,-25.2143,31.115
866.281,-0.045,-136.711,159.1257,-25.2153,31.115
866.287,-0.111,-136.704,159.1225,-25.2154,31.1174
866.28,-0.379,-136.715,159.1161,-25.2143,31.1236
866.286,-0.445,-136.708,159.1129,-25.2143,31.126
866.283,-0.504,-136.709,159.1125,-25.2148,31.1258
866.285,-0.575,-136.712,159.1115,-25.2147,31.1265
866.278,-0.631,-136.72,159.1091,-25.2132,31.129
866.282,-0.703,-136.714,159.1076,-25.2138,31.1299
866.284,-0.774,-136.717,159.1066,-25.2137,31.1305
866.28,-0.828,-136.718,159.1039,-25.2132,31.1334
866.287,-0.888,-136.711,159.103,-25.2142,31.1334
866.283,-0.953,-136.712,159.1003,-25.2137,31.1356
866.288,-1.008,-136.705,159.0991,-25.2145,31.1367
866.279,-1.074,-136.723,159.0992,-25.2131,31.1364
866.284,-1.129,-136.716,159.096,-25.2132,31.1395
866.289,-1.195,-136.708,159.0948,-25.2139,31.1399
866.285,-0.914,-136.716,159.1022,-25.2139,31.134
866.283,-0.843,-136.713,159.1032,-25.214,31.1333
866.284,-0.774,-136.717,159.1066,-25.2137,31.1305
866.283,-0.697,-136.713,159.1079,-25.214,31.1295
866.279,-0.625,-136.72,159.1094,-25.2135,31.1286
866.286,-0.555,-136.707,159.11,-25.2141,31.1282
866.283,-0.488,-136.714,159.1138,-25.2145,31.1244
866.28,-0.406,-136.711,159.1148,-25.2146,31.1244
866.285,-0.336,-136.708,159.1158,-25.2146,31.1238
