S,L,U,R,B,T
-3.154521387766476,68.74423254383267,39.03600056250879,7.080111351685741,-121.09059375637625,-149.51616450406863
-3.1517347080953044,68.74346354967702,39.03389115454929,7.079080317558511,-121.08957355641705,-149.51616450406863
-3.138497979657238,68.7380805905875,39.02545352271129,7.069801010413445,-121.08549275658028,-149.52496151308554
-3.1357112999860663,68.73731159643187,39.023344114751794,7.067738942158986,-121.0844725566211,-149.5271607653398
-3.1329246203148946,68.73577360812057,39.02123470679229,7.065676873904526,-121.0834523566619,-149.52936001759403
-3.130137940643723,68.73500461396493,39.019828434819296,7.064645839777297,-121.08243215670271,-149.53155926984826
-3.127351260972551,68.73346662565363,39.017719026859794,7.062583771522838,-121.08141195674352,-149.5337585221025
-3.114811202452278,68.72885266071977,39.009281395021794,7.053304464377771,-121.07733115690675,-149.54255553111943
-3.1120245227811063,68.72731467240848,39.0078751230488,7.051242396123312,-121.07631095694755,-149.54475478337366
-3.109237843109934,68.72654567825285,39.0057657150893,7.050211361996082,-121.07529075698837,-149.54475478337366
-3.1064511634387624,68.72500768994155,39.003656307129795,7.048149293741623,-121.07427055702917,-149.5469540356279
-3.1036644837675906,68.72423869578591,39.0022500351568,7.046087225487164,-121.07325035706998,-149.54915328788212
-3.0904277553295247,68.7188557366964,38.9931092673323,7.036807918342097,-121.06916955723321,-149.55795029689907
-3.087641075658353,68.71808674254075,38.991702995359304,7.035776884214868,-121.06814935727402,-149.5601495491533
-3.0848543959871813,68.71654875422946,38.9895935873998,7.033714815960408,-121.06712915731482,-149.56234880140752
-3.082067716316009,68.71577976007381,38.9881873154268,7.031652747705949,-121.06610895735564,-149.56454805366175
-3.0792810366448373,68.71424177176253,38.986077907467305,7.02959067945149,-121.06508875739644,-149.56674730591598
-3.0653476382889786,68.70885881267301,38.97693713964281,7.020311372306423,-121.06100795755968,-149.57554431493293
-3.062560958617807,68.70808981851738,38.975530867669804,7.018249304051964,-121.05998775760048,-149.57774356718716
-3.0597742789466347,68.70655183020608,38.97342145971031,7.0161872357975055,-121.0589675576413,-149.57994281944138
-3.056987599275463,68.70578283605045,38.97131205175081,7.015156201670275,-121.0579473576821,-149.5821420716956
-3.054200919604291,68.7050138418948,38.96990577977781,7.013094133415816,-121.05692715772291,-149.5821420716956
-3.0402675212484325,68.69963088280528,38.96076501195331,7.00381482627075,-121.05284635788614,-149.5931383329668
-3.0374808415772603,68.698092894494,38.95865560399381,7.00175275801629,-121.05182615792695,-149.59533758522102
-3.0346941619060885,68.69732390033835,38.95724933202081,6.999690689761831,-121.05080595796775,-149.59533758522102
-3.031907482234917,68.69578591202706,38.955139924061314,6.997628621507372,-121.04978575800857,-149.59753683747527
-3.029120802563745,68.69501691787141,38.95373365208831,6.995566553252913,-121.04978575800857,-149.5997360897295
-3.015187404207886,68.68963395878191,38.94459288426381,6.986287246107846,-121.04468475821261,-149.60853309874642
-3.012400724536714,68.68809597047061,38.94248347630432,6.985256211980617,-121.04366455825341,-149.61073235100065
-3.0096140448655424,68.68732697631498,38.941077204331314,6.983194143726157,-121.04264435829423,-149.6129316032549
-3.0075240351121635,68.68655798215933,38.93896779637182,6.981132075471698,-121.04264435829423,-149.61513085550914
-3.0047373554409917,68.68501999384804,38.93756152439882,6.979070007217239,-121.04162415833503,-149.61733010776337
-2.990803957085133,68.67963703475853,38.92842075657432,6.969790700072172,-121.03652315853907,-149.6261271167803
-2.9880172774139613,68.6788680406029,38.92701448460132,6.968759665944943,-121.03652315853907,-149.62832636903454
-2.985230597742789,68.67809904644724,38.92490507664182,6.966697597690484,-121.03448275862068,-149.63052562128877
-2.9824439180716174,68.67656105813596,38.923498804668824,6.964635529436024,-121.03448275862068,-149.63052562128877
-2.9796572384004456,68.67579206398031,38.92138939670932,6.962573461181565,-121.0334625586615,-149.632724873543
-2.9664205099623797,68.6704091048908,38.91295176487132,6.953294154036499,-121.02938175882473,-149.64152188255994
-2.963633830291208,68.66964011073516,38.91154549289833,6.9522631199092695,-121.02836155886553,-149.64372113481417
-2.9608471506200362,68.66810212242386,38.909436084938825,6.95020105165481,-121.02734135890634,-149.6459203870684
-2.958060470948864,68.66733312826823,38.90802981296583,6.948138983400351,-121.02632115894714,-149.64811963932263
-2.9552737912776923,68.66656413411258,38.90592040500633,6.946076915145891,-121.02530095898796,-149.65031889157686
-2.9524871116065206,68.66502614580129,38.90451413303333,6.944014846891433,-121.02428075902877,-149.6525181438311
-2.9399470530862475,68.66041218086743,38.89607650119533,6.935766573873595,-121.020199959192,-149.66131515284803
-2.9371603734150757,68.65887419255613,38.89396709323583,6.933704505619136,-121.0191797592328,-149.66131515284803
-2.934373693743904,68.65810519840049,38.89256082126283,6.931642437364677,-121.0191797592328,-149.66351440510226
-2.9315870140727323,68.65733620424484,38.89115454928983,6.930611403237448,-121.01815955927361,-149.6657136573565
-2.9288003344015605,68.65579821593356,38.889045141330335,6.928549334982988,-121.01713935931441,-149.66791290961075
-2.915563605963494,68.65118425099969,38.880607509492336,6.919270027837921,-121.01305855947766,-149.67670991862767
-2.9127769262923224,68.64964626268839,38.878498101532834,6.917207959583463,-121.01203835951846,-149.6789091708819
-2.9099902466211507,68.64887726853276,38.87709182955984,6.916176925456233,-121.01101815955927,-149.68110842313612
-2.907203566949979,68.64810827437711,38.875685557586834,6.914114857201773,-121.00999795960007,-149.68330767539038
-2.904416887278807,68.64657028606582,38.87357614962734,6.912052788947315,-121.00897775964089,-149.68330767539038
-2.891180158840741,68.64118732697631,38.86513851778934,6.902773481802248,-121.00489695980411,-149.69430393666153
-2.888393479169569,68.64041833282067,38.86373224581634,6.900711413547788,-121.00387675984493,-149.69430393666153
-2.8856067994983974,68.63964933866502,38.86162283785684,6.899680379420559,-121.00285655988573,-149.69650318891578
-2.8828201198272256,68.63811135035374,38.85951342989734,6.8976183111661,-121.00183635992654,-149.69870244117
-2.880033440156054,68.63734235619809,38.858107157924344,6.89555624291164,-121.00183635992654,-149.70090169342424
-2.866796711717988,68.63195939710857,38.849669526086345,6.886276935766574,-120.99775556008977,-149.7096987024412
-2.8640100320468163,68.63119040295294,38.84756011812684,6.884214867512115,-120.99673536013059,-149.71189795469542
-2.861223352375644,68.63042140879729,38.84615384615385,6.883183833384885,-120.99571516017139,-149.71409720694965
-2.8584366727044723,68.628883420486,38.84474757418084,6.881121765130426,-120.9946949602122,-149.71629645920387
-2.8556499930333006,68.62811442633036,38.84263816622135,6.8790596968759665,-120.993674760253,-149.71629645920387
-2.8424132645952347,68.62350046139649,38.83490367036985,6.87081142385813,-120.98959396041623,-149.72509346822082
-2.839626584924063,68.6219624730852,38.832794262410346,6.86874935560367,-120.98857376045704,-149.72729272047505
-2.836839905252891,68.62119347892956,38.83068485445085,6.866687287349212,-120.98755356049786,-149.72949197272928
-2.834053225581719,68.61965549061827,38.82927858247785,6.864625219094752,-120.98653336053866,-149.7316912249835
-2.8312665459105473,68.61888649646262,38.82787231050485,6.862563150840293,-120.98653336053866,-149.73389047723774
-2.8284798662393755,68.61734850815134,38.82576290254535,6.8605010825858335,-120.98551316057947,-149.73608972949197
-2.8159398077191025,68.61273454321747,38.818028406693855,6.852252809567997,-120.9814323607427,-149.7448867385089
-2.8131531280479307,68.61196554906182,38.815918998734354,6.850190741313537,-120.9804121607835,-149.74708599076314
-2.810366448376759,68.61119655490617,38.81451272676136,6.848128673059079,-120.97939196082432,-149.74708599076314
-2.8075797687055872,68.60965856659489,38.812403318801856,6.846066604804619,-120.97837176086513,-149.74928524301737
-2.804096419116622,68.60888957243924,38.81099704682885,6.84400453655016,-120.97735156090593,-149.7514844952716
-2.7908596906785563,68.60350661334974,38.80255941499086,6.835756263532323,-120.97327076106916,-149.76028150428854
-2.7880730110073846,68.60273761919409,38.80115314301786,6.833694195277864,-120.97225056110997,-149.76248075654277
-2.785286331336213,68.6011996308828,38.79904373505836,6.831632127023405,-120.97225056110997,-149.764680008797
-2.782499651665041,68.60043063672715,38.79763746308536,6.829570058768946,-120.97123036115077,-149.76687926105126
-2.779712971993869,68.5996616425715,38.79552805512586,6.8285390246417155,-120.97021016119159,-149.7690785133055
-2.766476243555803,68.594278683482,38.78779355927436,6.819259717496649,-120.96612936135482,-149.7778755223224
-2.7636895638846313,68.59350968932635,38.78568415131486,6.81719764924219,-120.96510916139563,-149.78007477457666
-2.7609028842134595,68.59274069517072,38.784277879341865,6.8151355809877305,-120.96408896143643,-149.78007477457666
-2.758116204542288,68.59120270685942,38.78287160736886,6.814104546860501,-120.96306876147725,-149.7822740268309
-2.755329524871116,68.59043371270378,38.78076219940937,6.812042478606042,-120.96204856151805,-149.78447327908512
-2.7420927964330497,68.58581974776992,38.77232456757137,6.802763171460976,-120.95796776168129,-149.79327028810204
-2.739306116761878,68.58428175945862,38.77091829559837,6.800701103206516,-120.95796776168129,-149.7954695403563
-2.736519437090706,68.58351276530298,38.76951202362537,6.798639034952057,-120.95694756172209,-149.79766879261052
-2.7337327574195345,68.58274377114734,38.767402615665866,6.797608000824828,-120.9559273617629,-149.79986804486475
-2.7309460777483627,68.58120578283605,38.76599634369287,6.795545932570368,-120.9549071618037,-149.80206729711898
-2.7177093493102964,68.57659181790218,38.75755871185487,6.786266625425302,-120.95082636196695,-149.81086430613593
-2.714225999721332,68.57505382959089,38.75615243988187,6.784204557170843,-120.94980616200775,-149.81306355839016
-2.712135989967953,68.57428483543525,38.75474616790887,6.7831735230436125,-120.94878596204856,-149.81306355839016
-2.709349310296781,68.5735158412796,38.752636759949375,6.781111454789154,-120.94878596204856,-149.81526281064438
-2.7065626306256094,68.57274684712395,38.75123048797637,6.779049386534695,-120.94776576208936,-149.8174620628986
-2.6940225721053364,68.56813288219008,38.74349599212488,6.770801113516858,-120.94368496225259,-149.82625907191556
-2.6912358924341646,68.5665948938788,38.742089720151874,6.768739045262398,-120.9426647622934,-149.8284583241698
-2.688449212762993,68.56582589972315,38.73998031219238,6.766676977007939,-120.94164456233422,-149.83065757642402
-2.685662533091821,68.56505690556752,38.738574040219376,6.7646149087534795,-120.94062436237502,-149.83065757642402
-2.682875853420649,68.56351891725622,38.73716776824638,6.76358387462625,-120.94062436237502,-149.83285682867825
-2.680089173749477,68.56274992310058,38.73505836028688,6.761521806371791,-120.93960416241583,-149.83505608093247
-2.6668524453114113,68.55813595816672,38.727323864435384,6.752242499226725,-120.93552336257906,-149.84385308994942
-2.6640657656402396,68.55659796985542,38.72521445647588,6.750180430972265,-120.93450316261986,-149.84605234220365
-2.661279085969068,68.55582897569978,38.72380818450288,6.749149396845036,-120.93348296266068,-149.84825159445788
-2.659189076215689,68.55505998154413,38.72240191252988,6.747087328590577,-120.93246276270149,-149.85045084671214
-2.656402396544517,68.55352199323285,38.72029250457038,6.745025260336117,-120.93246276270149,-149.85045084671214
-2.642468998188658,68.54890802829898,38.71255800871889,6.735745953191051,-120.92838196286472,-149.86144710798328
-2.6396823185174862,68.54813903414333,38.71115173674588,6.733683884936592,-120.92736176290552,-149.8636463602375
-2.6368956388463145,68.54660104583205,38.70904232878639,6.731621816682132,-120.92634156294633,-149.8636463602375
-2.6341089591751428,68.5458320516764,38.707636056813385,6.730590782554903,-120.92532136298713,-149.86584561249177
-2.631322279503971,68.54506305752076,38.70622978484039,6.7285287143004435,-120.92430116302795,-149.868044864746
-2.617388881148112,68.53968009843125,38.69779215300239,6.719249407155377,-120.92022036319118,-149.8768418737629
-2.615298871394733,68.5389111042756,38.69638588102939,6.717187338900918,-120.92022036319118,-149.87904112601717
-2.6118155218057684,68.53814211011996,38.69427647306989,6.715125270646459,-120.91920016323199,-149.8812403782714
-2.6097255120523895,68.53737311596431,38.69287020109689,6.714094236519229,-120.91817996327279,-149.88343963052563
-2.6069388323812177,68.53583512765303,38.69146392912389,6.71203216826477,-120.9171597633136,-149.88563888277986
-2.5937021039431514,68.53122116271916,38.6837294332724,6.703783895246933,-120.91307896347683,-149.89223663954255
-2.590218754354187,68.52968317440786,38.681620025312895,6.700690792865244,-120.91205876351765,-149.89663514405103
-2.587432074683015,68.52891418025223,38.68021375333989,6.698628724610785,-120.91103856355845,-149.89663514405103
-2.5846453950118433,68.52814518609658,38.6781043453804,6.697597690483555,-120.91001836359926,-149.89883439630526
-2.5818587153406716,68.52737619194093,38.676698073407394,6.695535622229096,-120.91001836359926,-149.9010336485595
-2.5693186568203985,68.52276222700706,38.6689635775559,6.6872873492112594,-120.90593756376249,-149.90983065757644
-2.5665319771492263,68.52122423869578,38.667557305582896,6.6852252809568,-120.9049173638033,-149.91202990983066
-2.5637452974780546,68.52045524454013,38.6661510336099,6.683163212702341,-120.9038971638441,-149.9142291620849
-2.560958617806883,68.5196862503845,38.664744761636896,6.681101144447881,-120.9038971638441,-149.9142291620849
-2.558171938135711,68.51891725622885,38.6626353536774,6.679039076193422,-120.90287696388492,-149.91642841433912
-2.5553852584645393,68.51737926791756,38.6612290817044,6.6780080420661925,-120.90185676392572,-149.91862766659335
-2.5428451999442663,68.51353429713933,38.6541977218394,6.668728734921126,-120.89777596408895,-149.9274246756103
-2.5400585202730945,68.51199630882805,38.6520883138799,6.667697700793896,-120.89675576412976,-149.92962392786453
-2.537271840601923,68.51122731467241,38.650682041906904,6.665635632539437,-120.89675576412976,-149.93182318011876
-2.5337884910129578,68.50968932636111,38.6485726339474,6.663573564284978,-120.89573556417058,-149.93402243237298
-2.531698481259579,68.50892033220548,38.647166361974406,6.661511496030519,-120.89471536421138,-149.93622168462724
-2.518461752821513,68.50430636727161,38.639431866122905,6.652232188885452,-120.89063456437461,-149.94501869364416
-2.5156750731503412,68.50353737311596,38.63802559414991,6.651201154758223,-120.88961436441542,-149.94501869364416
-2.5128883934791695,68.50276837896031,38.636619322176905,6.649139086503763,-120.88961436441542,-149.9472179458984
-2.5101017138079977,68.50123039064903,38.63450991421741,6.647077018249305,-120.88859416445622,-149.94941719815264
-2.5066183642190327,68.50046139649338,38.63310364224441,6.645014949994845,-120.88757396449704,-149.95161645040687
-2.493381635780967,68.49584743155951,38.624666010406415,6.635735642849778,-120.88349316466027,-149.9604134594238
-2.490594956109795,68.49507843740388,38.62325973843341,6.63367357459532,-120.88247296470108,-149.96261271167802
-2.4878082764386233,68.49354044909258,38.621853466460415,6.6326425404680895,-120.88145276474188,-149.96481196393228
-2.4850215967674516,68.49277145493694,38.62044719448741,6.63058047221363,-120.88145276474188,-149.9670112161865
-2.4822349170962794,68.49123346662564,38.61833778652791,6.628518403959172,-120.8804325647827,-149.9670112161865
-2.4683015187404207,68.48661950169178,38.611306426662914,6.619239096814105,-120.87635176494592,-149.97800747745768
-2.465514839069249,68.48585050753614,38.60919701870342,6.617177028559645,-120.87533156498674,-149.97800747745768
-2.462728159398077,68.48508151338049,38.607790746730416,6.616145994432416,-120.87431136502754,-149.9802067297119
-2.4606381496446983,68.48431251922484,38.605681338770914,6.6140839261779565,-120.87329116506835,-149.98240598196614
-2.4571548000557333,68.48277453091356,38.60427506679792,6.612021857923497,-120.87329116506835,-149.98460523422037
-2.4453114114532535,68.47892956013534,38.59794684291942,6.60377358490566,-120.86921036523158,-149.9934022432373
-2.4425247317820813,68.47816056597969,38.59583743495992,6.601711516651202,-120.86819016527238,-149.99560149549154
-2.4397380521109095,68.47662257766841,38.59443116298692,6.599649448396742,-120.86819016527238,-149.99560149549154
-2.436951372439738,68.47585358351276,38.59302489101392,6.598618414269512,-120.8671699653132,-149.99780074774577
-2.434164692768566,68.47508458935711,38.59161861904092,6.596556346015054,-120.86614976535401,-150.0
-2.4313780130973943,68.47354660104583,38.58950921108142,6.594494277760594,-120.86512956539481,-150.00219925225423
-2.4181412846593284,68.46970163026761,38.582477851216424,6.585214970615527,-120.86104876555804,-150.01099626127117
-2.4153546049881562,68.46816364195632,38.58107157924342,6.584183936488298,-120.86104876555804,-150.0131955135254
-2.4125679253169845,68.46739464780067,38.578962171283926,6.5821218682338385,-120.86002856559885,-150.01539476577963
-2.4097812456458128,68.46662565364502,38.57755589931092,6.580059799979379,-120.85900836563965,-150.01539476577963
-2.406994565974641,68.46585665948939,38.57614962733793,6.5779977317249205,-120.85798816568047,-150.01759401803386
-2.393757837536575,68.46047370039987,38.568415131486425,6.5687184245798536,-120.8539073658437,-150.0263910270508
-2.3909711578654034,68.45970470624422,38.56700885951343,6.567687390452624,-120.8539073658437,-150.02859027930504
-2.3881844781942316,68.45893571208859,38.56489945155393,6.565625322198165,-120.85288716588451,-150.03078953155926
-2.3853977985230594,68.45816671793294,38.56349317958093,6.563563253943705,-120.85186696592531,-150.0329887838135
-2.3826111188518877,68.45739772377729,38.56208690760793,6.561501185689247,-120.85084676596612,-150.03518803606775
-2.3700710603316146,68.45278375884342,38.55505554774293,6.553252912671409,-120.84778616608855,-150.04398504508467
-2.367284380660443,68.45201476468779,38.553649275769935,6.551190844416951,-120.84676596612935,-150.04398504508467
-2.364497700989271,68.45047677637649,38.55153986781043,6.5501598102897205,-120.84574576617017,-150.0461842973389
-2.3617110213180994,68.44970778222086,38.55013359583744,6.548097742035262,-120.84472556621097,-150.04838354959315
-2.3589243416469277,68.4489387880652,38.54872732386443,6.5460356737808025,-120.84472556621097,-150.05058280184738
-2.356137661975756,68.44816979390956,38.54732105189144,6.543973605526343,-120.84370536625178,-150.0527820541016
-2.3429009335376896,68.44355582897569,38.539586556039936,6.534694298381276,-120.83962456641501,-150.06157906311856
-2.340114253866518,68.4420178406644,38.53818028406694,6.533663264254047,-120.83860436645583,-150.0637783153728
-2.337327574195346,68.44124884650876,38.536774012093936,6.531601195999587,-120.83860436645583,-150.06597756762702
-2.3345408945241743,68.44047985235312,38.53536774012094,6.529539127745129,-120.83758416649663,-150.06597756762702
-2.3317542148530026,68.43971085819747,38.53325833216144,6.5274770594906695,-120.83656396653744,-150.06817681988124
-2.3178208164971434,68.4350968932636,38.52622697229644,6.519228786472833,-120.83248316670067,-150.0769738288982
-2.3150341368259717,68.43432789910796,38.52482070032344,6.517166718218373,-120.83146296674147,-150.07917308115242
-2.3122474571548,68.43278991079667,38.52341442835044,6.515104649963914,-120.83146296674147,-150.08137233340665
-2.309460777483628,68.43202091664102,38.52130502039094,6.513042581709454,-120.83044276678228,-150.08357158566088
-2.3073707677302493,68.43125192248539,38.519898748417944,6.510980513454996,-120.8294225668231,-150.0857708379151
-2.2941340392921834,68.42663795755152,38.51286738855295,6.502732240437159,-120.82636196694551,-150.09456784693205
-2.291347359621011,68.42586896339587,38.511461116579945,6.5006701721827,-120.82534176698633,-150.09676709918628
-2.2885606799498395,68.42509996924024,38.50935170862044,6.49860810392824,-120.82432156702713,-150.09676709918628
-2.2857740002786677,68.42356198092894,38.508648572633945,6.497577069801011,-120.82330136706794,-150.0989663514405
-2.282987320607496,68.4227929867733,38.50724230066095,6.4955150015465515,-120.82330136706794,-150.10116560369474
-2.26975059216943,68.41817902183944,38.49950780480945,6.4862356944014845,-120.81922056723117,-150.10996261271168
-2.2669639124982583,68.41741002768379,38.49739839684995,6.484173626147026,-120.81820036727198,-150.1121618649659
-2.264177232827086,68.41664103352814,38.49669526086345,6.4821115578925665,-120.81718016731278,-150.11436111722014
-2.2613905531559144,68.4158720393725,38.49458585290395,6.481080523765336,-120.8161599673536,-150.11656036947437
-2.2586038734847427,68.4143340510612,38.49317958093095,6.479018455510878,-120.8161599673536,-150.11656036947437
-2.245367145046677,68.41048908028299,38.48614822106595,6.469739148365811,-120.81207916751683,-150.12535737849132
-2.242580465375505,68.40972008612734,38.48474194909296,6.468708114238582,-120.81105896755764,-150.12755663074554
-2.2397937857043333,68.40818209781605,38.48333567711995,6.466646045984122,-120.81105896755764,-150.12975588299977
-2.2370071060331616,68.4074131036604,38.48192940514696,6.464583977729663,-120.81003876759844,-150.13195513525403
-2.2342204263619894,68.40664410950477,38.479819997187455,6.462521909475204,-120.80901856763926,-150.13415438750826
-2.2314337466908176,68.40587511534912,38.47841372521445,6.460459841220745,-120.80799836768006,-150.1363536397625
-2.2181970182527517,68.40126115041525,38.472085501335954,6.452211568202908,-120.80493776780249,-150.1451506487794
-2.21541033858158,68.4004921562596,38.46997609337646,6.4501494999484486,-120.80391756784329,-150.1451506487794
-2.2126236589104082,68.39972316210397,38.468569821403456,6.448087431693989,-120.8028973678841,-150.14734990103366
-2.2098369792392365,68.39818517379267,38.46716354943046,6.44705639756676,-120.80187716792491,-150.1495491532879
-2.2070502995680643,68.39741617963703,38.465757277457456,6.4449943293123,-120.80187716792491,-150.15174840554212
-2.1945102410477912,68.3935712088588,38.45872591759246,6.4357150221672335,-120.79779636808814,-150.16054541455907
-2.1917235613766195,68.39203322054752,38.457319645619464,6.434683988040004,-120.79677616812894,-150.1627446668133
-2.1889368817054478,68.39126422639187,38.45591337364646,6.432621919785545,-120.79677616812894,-150.16494391906753
-2.186150202034276,68.39049523223623,38.454507101673464,6.430559851531086,-120.79575596816976,-150.16494391906753
-2.1833635223631043,68.38972623808058,38.45239769371396,6.428497783276627,-120.79473576821056,-150.16714317132175
-2.1701267939250384,68.38511227314672,38.445366333848966,6.42024951025879,-120.7906549683738,-150.1759401803387
-2.167340114253866,68.38434327899107,38.44396006187596,6.418187442004331,-120.7906549683738,-150.17813943259293
-2.1645534345826944,68.38357428483543,38.442553789902966,6.416125373749871,-120.7896347684146,-150.18033868484716
-2.1617667549115227,68.38280529067978,38.44114751792997,6.414063305495412,-120.78861456845542,-150.1825379371014
-2.158980075240351,68.3812673023685,38.43974124595697,6.412001237240953,-120.78759436849622,-150.18473718935562
-2.145743346802285,68.37742233159028,38.43270988609197,6.403752964223116,-120.78453376861864,-150.19353419837256
-2.1429566671311133,68.37665333743463,38.43130361411897,6.401690895968657,-120.78351356865946,-150.19353419837256
-2.140169987459941,68.37511534912335,38.42989734214597,6.3996288277141975,-120.78249336870026,-150.1957334506268
-2.1373833077887694,68.3743463549677,38.42849107017297,6.398597793586968,-120.78249336870026,-150.19793270288102
-2.1345966281175976,68.37357736081205,38.42708479819997,6.396535725332509,-120.78147316874107,-150.20013195513525
-2.131809948446426,68.37280836665641,38.425678526226974,6.394473657078049,-120.78045296878187,-150.20233120738948
-2.1178765500905667,68.36819440172255,38.41794403037547,6.385194349932983,-120.7763721689451,-150.21112821640642
-2.115089870419395,68.3674254075669,38.41653775840248,6.383132281678524,-120.7763721689451,-150.21332746866065
-2.1123031907482233,68.36665641341125,38.41513148642947,6.382101247551294,-120.77535196898592,-150.21552672091488
-2.1095165110770515,68.36588741925561,38.41372521445648,6.380039179296835,-120.77433176902673,-150.21552672091488
-2.1067298314058798,68.36434943094432,38.41231894248347,6.377977111042376,-120.77331156906753,-150.21772597316914
-2.0941897728856067,68.3605044601661,38.40528758261848,6.369728838024539,-120.77025096918996,-150.22652298218605
-2.091403093214435,68.35973546601045,38.40388131064548,6.3676667697700795,-120.76923076923076,-150.22872223444028
-2.088616413543263,68.35896647185481,38.40247503867248,6.36560470151562,-120.76923076923076,-150.23092148669454
-2.085133063954298,68.35742848354352,38.40106876669948,6.363542633261161,-120.76821056927157,-150.23312073894877
-2.0823463842831265,68.35665948938788,38.39966249472648,6.361480565006702,-120.76719036931237,-150.235319991203
-2.0691096558450606,68.35281451860965,38.39263113486148,6.353232291988865,-120.76310956947562,-150.24411700021992
-2.066322976173889,68.35127653029836,38.39122486288848,6.351170223734406,-120.76310956947562,-150.24631625247417
-2.063536296502717,68.35050753614271,38.38981859091548,6.3491081554799464,-120.76208936951642,-150.24631625247417
-2.060749616831545,68.34973854198708,38.388412318942486,6.347046087225487,-120.76106916955723,-150.2485155047284
-2.057962937160373,68.34896954783143,38.38700604696948,6.3449840189710285,-120.76106916955723,-150.25071475698263
-2.0454228786401,68.34512457705321,38.379974687104486,6.336735745953191,-120.75698836972046,-150.25951176599958
-2.0426361989689283,68.34358658874191,38.37856841513148,6.334673677698732,-120.75596816976127,-150.2617110182538
-2.0398495192977566,68.34281759458628,38.377162143158486,6.333642643571502,-120.75596816976127,-150.26391027050803
-2.037062839626585,68.34204860043063,38.37575587118548,6.3315805753170435,-120.75494796980207,-150.26391027050803
-2.03357949003762,68.34127960627498,38.374349599212486,6.329518507062584,-120.75392776984289,-150.26610952276226
