X,Y,Z,Rx,Ry,Rz
958.522,-32.569,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.476,-164.94,-165.2876,-7.1723,17.5191
958.522,-32.383,-164.94,-165.2876,-7.1723,17.5191
958.522,-32.29,-164.94,-165.2876,-7.1723,17.5191
958.522,-32.197,-164.94,-165.2876,-7.1723,17.5191
958.522,-32.104,-164.94,-165.2876,-7.1723,17.5191
958.522,-32.011,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.918,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.825,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.732,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.639,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.546,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.453,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.36,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.267,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.174,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.081,-164.94,-165.2876,-7.1723,17.5191
958.522,-30.988,-164.94,-165.2876,-7.1723,17.5191
958.522,-30.895,-164.94,-165.2876,-7.1723,17.5191
958.522,-30.802,-164.94,-165.2876,-7.1723,17.5191
958.522,-30.709,-164.94,-165.2876,-7.1723,17.5191
958.522,-30.616,-164.94,-165.2876,-7.1723,17.5191
958.522,-30.523,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.43,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.337,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.244,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.151,-164.939,-165.2876,-7.1723,17.5191
958.523,-30.058,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.965,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.872,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.779,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.686,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.593,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.5,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.407,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.314,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.221,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.128,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.035,-164.939,-165.2876,-7.1723,17.5191
958.523,-28.942,-164.939,-165.2876,-7.1723,17.5191
958.523,-28.849,-164.939,-165.2876,-7.1723,17.5191
958.523,-28.756,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.663,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.57,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.477,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.384,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.291,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.198,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.105,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.012,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.919,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.826,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.734,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.641,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.548,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.455,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.362,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.269,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.176,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.083,-164.938,-165.2876,-7.1723,17.5191
958.523,-26.99,-164.938,-165.2876,-7.1723,17.5191
958.523,-26.897,-164.938,-165.2876,-7.1723,17.5191
958.523,-26.804,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.711,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.618,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.525,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.432,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.339,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.246,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.153,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.06,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.967,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.874,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.781,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.688,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.595,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.502,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.409,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.316,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.223,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.13,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.037,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.944,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.851,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.758,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.665,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.572,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.479,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.386,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.293,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.2,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.107,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.014,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.921,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.828,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.735,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.642,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.549,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.456,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.363,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.27,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.177,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.084,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.991,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.898,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.805,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.712,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.619,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.526,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.433,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.34,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.247,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.154,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.061,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.968,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.875,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.782,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.689,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.596,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.503,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.41,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.317,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.224,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.131,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.038,-164.934,-165.2876,-7.1723,17.5191
958.524,-20.945,-164.934,-165.2876,-7.1723,17.5191
958.524,-20.852,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.759,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.666,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.573,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.48,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.387,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.294,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.201,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.108,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.015,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.922,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.829,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.736,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.643,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.55,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.457,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.364,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.271,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.178,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.085,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.992,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.899,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.806,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.713,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.62,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.527,-164.933,-165.2876,-7.1723,17.5191
