X,Y,Z,Rx,Ry,Rz
958.522,-21.779,-164.94,-165.2876,-7.1723,17.5191
958.522,-21.736,-164.94,-165.2876,-7.1723,17.5191
958.522,-21.692,-164.94,-165.2876,-7.1723,17.5191
958.522,-21.648,-164.94,-165.2876,-7.1723,17.5191
958.522,-21.604,-164.94,-165.2876,-7.1723,17.5191
958.522,-21.56,-164.94,-165.2876,-7.1723,17.5191
958.522,-21.516,-164.939,-165.2876,-7.1723,17.5191
958.522,-21.472,-164.939,-165.2876,-7.1723,17.5191
958.522,-21.428,-164.939,-165.2876,-7.1723,17.5191
958.523,-21.384,-164.939,-165.2876,-7.1723,17.5191
958.523,-21.34,-164.939,-165.2876,-7.1723,17.5191
958.523,-21.296,-164.939,-165.2876,-7.1723,17.5191
958.523,-21.252,-164.939,-165.2876,-7.1723,17.5191
958.523,-21.208,-164.939,-165.2876,-7.1723,17.5191
958.523,-21.164,-164.939,-165.2876,-7.1723,17.5191
958.523,-21.12,-164.939,-165.2876,-7.1723,17.5191
958.523,-21.076,-164.939,-165.2876,-7.1723,17.5191
958.523,-21.032,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.988,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.944,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.9,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.856,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.813,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.769,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.725,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.681,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.637,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.593,-164.937,-165.2876,-7.1723,17.5191
958.523,-20.549,-164.937,-165.2876,-7.1723,17.5191
958.523,-20.505,-164.937,-165.2876,-7.1723,17.5191
958.523,-20.461,-164.937,-165.2876,-7.1723,17.5191
958.523,-20.417,-164.937,-165.2876,-7.1723,17.5191
958.523,-20.373,-164.937,-165.2876,-7.1723,17.5191
958.523,-20.329,-164.937,-165.2876,-7.1723,17.5191
958.523,-20.285,-164.937,-165.2876,-7.1723,17.5191
958.524,-20.241,-164.937,-165.2876,-7.1723,17.5191
958.524,-20.197,-164.937,-165.2876,-7.1723,17.5191
958.524,-20.153,-164.937,-165.2876,-7.1723,17.5191
958.524,-20.109,-164.936,-165.2876,-7.1723,17.5191
958.524,-20.065,-164.936,-165.2876,-7.1723,17.5191
958.524,-20.021,-164.936,-165.2876,-7.1723,17.5191
958.524,-19.977,-164.936,-165.2876,-7.1723,17.5191
958.524,-19.933,-164.936,-165.2876,-7.1723,17.5191
958.524,-19.89,-164.936,-165.2876,-7.1723,17.5191
958.524,-19.846,-164.936,-165.2876,-7.1723,17.5191
958.524,-19.802,-164.936,-165.2876,-7.1723,17.5191
958.524,-19.758,-164.936,-165.2876,-7.1723,17.5191
958.524,-19.714,-164.936,-165.2876,-7.1723,17.5191
958.524,-19.67,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.626,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.582,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.538,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.494,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.45,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.406,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.362,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.318,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.274,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.23,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.186,-164.934,-165.2876,-7.1723,17.5191
958.524,-19.142,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.098,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.054,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.01,-164.934,-165.2876,-7.1723,17.5191
958.525,-18.967,-164.934,-165.2876,-7.1723,17.5191
958.525,-18.923,-164.934,-165.2876,-7.1723,17.5191
958.525,-18.879,-164.934,-165.2876,-7.1723,17.5191
958.525,-18.835,-164.934,-165.2876,-7.1723,17.5191
958.525,-18.791,-164.934,-165.2876,-7.1723,17.5191
958.525,-18.747,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.703,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.659,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.615,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.571,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.527,-164.933,-165.2876,-7.1723,17.5191
